28 янв 2020 10:21:09,638  INFO LRULogger - COLLECTED, USED : 8849592, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 10:21:19,405  INFO LRULogger - COLLECTED, USED : 51604608, LASTCOLLECTED : 8849592, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 10:33:48,975  INFO LRULogger - COLLECTED, USED : 8850032, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 10:33:56,109  INFO LRULogger - COLLECTED, USED : 51792272, LASTCOLLECTED : 8850032, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 10:40:25,313  INFO LRULogger - COLLECTED, USED : 8849384, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 10:40:32,056  INFO LRULogger - COLLECTED, USED : 45700472, LASTCOLLECTED : 8849384, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 11:50:35,730  INFO LRULogger - COLLECTED, USED : 8849360, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 11:50:39,146  INFO LRULogger - COLLECTED, USED : 51811896, LASTCOLLECTED : 8849360, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 11:52:57,936  INFO LRULogger - COLLECTED, USED : 8849560, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 11:53:01,425  INFO LRULogger - COLLECTED, USED : 51834960, LASTCOLLECTED : 8849560, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 11:54:54,612  INFO LRULogger - COLLECTED, USED : 8850296, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 11:54:58,054  INFO LRULogger - COLLECTED, USED : 51812128, LASTCOLLECTED : 8850296, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 11:56:05,169  INFO LRULogger - COLLECTED, USED : 8850448, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 11:56:09,192  INFO LRULogger - COLLECTED, USED : 45597736, LASTCOLLECTED : 8850448, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 12:00:02,208  INFO LRULogger - COLLECTED, USED : 8837136, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 12:00:05,946  INFO LRULogger - COLLECTED, USED : 45599496, LASTCOLLECTED : 8837136, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 12:00:53,056  INFO LRULogger - COLLECTED, USED : 8848816, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
28 янв 2020 12:00:56,530  INFO LRULogger - COLLECTED, USED : 46426128, LASTCOLLECTED : 8848816, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
